01/2019,02/2019,03/2019,04/2019,05/2019,06/2019,07/2019,08/2019,09/2019,10/2019,11/2019,12/2019,01/2020,02/2020,03/2020,04/2020,05/2020,06/2020,07/2020,08/2020,09/2020,10/2020,11/2020,12/2020,01/2021,02/2021,03/2021,04/2021,05/2021,06/2021,07/2021,08/2021,09/2021,10/2021,11/2021,12/2021,01/2022,02/2022,03/2022,04/2022,05/2022,06/2022,07/2022,08/2022,09/2022,10/2022,11/2022,12/2022,01/2023,02/2023,03/2023,04/2023,05/2023,06/2023,07/2023,08/2023,09/2023,10/2023,11/2023,12/2023
67.24,67.15,66.72,66.79,66.58,69.88,69.9,69.85,69.58,69.75,69.3,69.44,70.65,71.0,71.0,71.64,72.0,72.0,72.52,72.75,81.95,105.68,120.0,122.5,122.73,123.0,123.92,123.09,123.0,123.0,122.09,121.75,121.36,119.1,117.88,114.24,110.5,107.0,107.0,109.81,111.5,112.0,112.0,112.52,110.09,110.0,110.0,110.0,110.0,111.39,112.65,115.25,118.57,119.0,119.0,119.0,119.0,121.5,122.0,122.0
93.8,94.06,94.19,93.91,94.21,93.54,93.83,94.0,94.46,94.69,94.02,94.73,95.33,95.56,96.06,96.78,96.76,96.89,97.05,97.31,97.24,97.52,97.68,97.79,97.84,97.64,98.0,98.14,98.58,98.1,98.23,98.38,98.51,98.63,98.76,98.84,99.3,101.32,105.78,108.0,108.0,109.27,110.0,113.91,116.14,118.5,120.0,120.0,120.0,122.78,127.7,134.5,140.09,146.05,149.0,149.17,149.0,149.75,150.0,150.0
223.65,224.3,224.79,224.81,226.05,227.0,227.05,227.44,227.21,227.44,227.4,229.63,231.98,234.3,235.06,236.86,237.06,237.18,237.76,237.89,242.17,252.5,259.25,262.93,263.51,263.85,266.63,267.82,267.95,268.49,272.5,275.5,277.41,277.52,276.0,277.0,278.5,280.53,282.0,282.0,282.0,282.0,282.0,282.0,282.91,288.5,290.0,290.0,290.0,286.61,281.04,278.75,277.22,276.09,275.0,275.0,275.0,149.75,150.0,150.0
110.17,110.48,110.62,110.68,110.63,110.62,110.8,110.81,110.78,110.86,110.94,111.0,112.52,114.55,114.71,116.32,119.43,120.14,120.74,121.33,121.69,121.91,121.98,122.73,123.06,123.49,124.04,124.46,124.74,125.43,129.0,132.25,133.41,133.52,132.0,132.87,134.0,135.0,138.83,139.95,142.0,142.18,143.0,143.35,144.68,146.5,146.0,146.0,146.0,147.39,148.0,148.0,148.57,149.0,149.0,149.0,149.0,149.75,150.0,150.0
125.17,125.0,125.0,125.44,125.18,125.69,126.1,126.15,126.0,125.9,125.53,126.39,128.52,129.0,129.11,131.14,133.25,132.52,132.05,132.4,132.69,133.06,133.54,134.54,135.0,135.83,137.81,139.03,139.59,140.66,142.82,144.5,145.0,145.0,145.0,145.87,148.25,151.32,153.0,152.06,153.0,153.18,154.0,154.0,154.0,154.25,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.23,156.0,156.0,156.0,149.75,150.0,150.0
31.68,31.72,31.76,31.76,31.6,29.03,29.11,29.39,29.18,29.16,29.45,29.39,29.81,30.06,30.48,31.55,32.3,32.23,33.02,33.0,33.21,32.98,33.95,35.05,34.57,34.56,34.47,34.45,34.43,34.77,37.48,38.63,39.5,39.51,39.56,39.4,39.58,39.65,40.61,41.95,43.0,43.2,43.5,43.52,43.59,43.64,43.68,43.73,43.75,43.81,43.84,43.89,43.9,43.94,43.97,43.97,43.97,43.91,43.97,43.97
32.67,32.5,32.49,32.53,32.43,33.91,34.19,34.03,33.91,33.68,33.26,32.76,32.56,33.24,33.45,34.2,34.42,33.51,33.62,33.78,33.82,33.54,34.55,35.21,35.13,35.01,34.84,34.89,34.74,35.13,37.98,38.68,39.0,39.0,39.0,38.84,38.87,38.87,39.33,39.98,40.0,40.33,40.55,40.64,40.71,40.74,40.78,40.84,40.86,40.93,40.94,40.96,41.0,41.49,42.15,42.25,42.25,42.68,42.81,42.8
139.5,139.8,137.45,138.5,140.14,136.38,135.07,135.05,135.0,137.43,140.38,143.75,144.13,144.25,143.28,151.86,160.38,160.13,155.48,151.5,150.59,150.55,154.57,156.22,156.12,156.63,158.48,160.0,160.0,161.25,163.18,163.5,165.0,165.0,165.0,165.0,165.0,165.26,165.0,165.0,165.0,165.0,165.0,165.0,164.55,165.0,165.0,165.0,165.0,165.0,165.22,165.5,165.0,165.23,165.0,165.0,165.0,165.23,165.0,165.0
43.25,42.95,42.18,42.68,43.11,42.51,42.7,42.75,42.75,42.88,43.1,43.38,44.12,44.56,44.56,46.48,46.92,46.96,47.21,47.45,47.6,48.41,48.65,48.81,48.56,48.56,48.73,48.89,48.95,49.49,51.34,52.0,52.0,52.48,54.0,54.08,54.93,55.26,56.0,56.0,56.0,56.7,58.0,59.96,64.14,66.25,67.0,67.0,67.0,67.56,68.0,67.5,66.22,65.55,65.0,65.0,65.71,65.0,65.0,65.0
26.65,26.45,26.15,26.23,26.21,28.25,28.2,27.31,27.03,27.2,27.48,27.46,27.01,26.73,27.44,27.96,27.49,26.92,27.3,28.09,28.42,28.66,27.46,26.42,26.51,26.52,26.67,26.76,26.85,26.98,26.7,26.83,26.85,26.9,27.03,27.25,27.54,27.74,28.05,28.27,29.0,29.0,29.0,29.57,30.0,30.25,31.0,31.16,31.25,31.36,31.4,31.31,31.25,31.31,31.35,31.35,31.35,31.84,32.0,32.0
36.0,26.45,26.15,26.23,26.21,28.25,28.2,27.31,27.03,27.2,27.48,27.46,27.01,26.73,27.44,27.96,27.49,26.92,50.0,50.0,50.0,51.14,73.0,75.0,75.0,75.0,76.35,77.0,75.25,67.55,67.0,67.0,67.0,67.0,67.27,80.65,91.25,96.97,96.52,87.62,85.0,85.0,81.88,73.43,73.0,73.0,73.0,73.0,73.0,73.85,74.65,75.0,75.0,73.64,63.25,55.35,50.0,50.0,50.0,52.38
68.0,69.2,70.71,71.0,71.0,66.99,67.0,67.0,67.0,67.0,67.8,68.1,70.59,71.5,72.0,73.5,75.43,76.15,77.63,78.6,90.09,116.82,147.69,159.46,159.5,159.0,154.17,152.0,154.1,161.18,162.86,163.32,164.0,166.14,177.09,182.13,187.62,185.5,186.17,198.48,208.0,208.18,209.0,209.65,182.41,170.24,175.0,176.82,178.86,180.0,177.83,169.5,160.0,149.32,142.62,135.0,127.62,122.77,123.0,123.0
47.28,47.3,46.24,46.25,46.88,45.67,45.79,45.84,45.13,42.93,42.83,43.56,43.85,44.0,44.06,60.93,68.29,68.13,65.76,62.38,62.31,60.18,60.44,60.41,60.32,60.84,61.63,62.39,62.89,64.3,67.95,70.0,72.0,72.0,72.0,71.57,71.0,68.42,71.22,73.0,74.0,74.0,74.0,73.0,73.0,73.0,73.11,73.0,72.5,73.25,73.29,78.34,78.35,78.34,78.25,78.25,78.25,79.55,80.0,80.0
